,name,address
1592608,가미돈,"제주특별자치도 제주시 오도길 10-2, 1층 (이호이동)"
1592612,수까락,"제주특별자치도 제주시 한천로 33, 1층 (용담이동)"
1592656,솔지,제주특별자치도 제주시 월랑로 88 (노형동)
1595104,오래해장국,"제주특별자치도 제주시 서해안로 168, 1층 (도두일동)"
1595124,육회한집,"제주특별자치도 제주시 서광로 229, 1층 (삼도일동)"
1595136,촵촵,"제주특별자치도 제주시 신설로9길 8-1, 1층 (이도이동)"
1595163,달떡볶이신제주점,"제주특별자치도 제주시 제원1길 23, 106호 (연동)"
1595217,고수참치,"제주특별자치도 제주시 용화로 49, 1층 (용담이동)"
1595235,포커페이스,"제주특별자치도 제주시 신광로 63, 2층 (연동)"
1595239,슈퍼두펍,"제주특별자치도 제주시 조천읍 신북로 471, 1층"
1595251,최고밥상,"제주특별자치도 제주시 은남길 18, 1층 (연동)"
1595257,이모밥상,"제주특별자치도 제주시 연북로 173, 1층 (연동)"
1595530,만선바다,"제주특별자치도 제주시 삼무로1길 6, 1층 (연동)"
1595567,주력,"제주특별자치도 제주시 서광로32길 16 (이도이동,(1층))"
1595597,대성아귀찜신제주점,제주특별자치도 제주시 원노형10길 38 (노형동)
1595626,보라네,"제주특별자치도 제주시 추자면 추자로 96, 1층"
1595634,흑돼지가있는풍경,제주특별자치도 제주시 진군남4길 7-8 (노형동)
1596170,돌담촌,"제주특별자치도 제주시 도남로 134, 1층 (도남동)"
1596180,불타는갈매기아라점,"제주특별자치도 제주시 중앙로 601, 1층 (아라일동)"
1596193,친구집해물포차,"제주특별자치도 제주시 우정로7길 30, 1층 (외도일동)"
1596217,우도148,"제주특별자치도 제주시 우도면 우도로 148, 1층"
1596232,스시앤,"제주특별자치도 제주시 고산동산5길 21-1, 105호 (이도이동)"
1596265,룡천왕갈비탕,"제주특별자치도 제주시 공설로 23, 1층 (오라일동)"
1596303,치타,제주특별자치도 제주시 신광로4길 7 (연동)
1596335,아맛나,"제주특별자치도 제주시 다랑곶길 19 (노형동,(다랑굿로 27))"
1596338,한치비곱창,"제주특별자치도 제주시 건주로3길 11, 1층 (도련일동)"
1596347,더돌코롬카페,"제주특별자치도 제주시 우정로 85, 1층 (외도일동)"
1596370,청년다방노형점,"제주특별자치도 제주시 한라대학로 80, 1층 (노형동)"
1596417,신미민물장어,"제주특별자치도 제주시 신설로9길 48, 1층 (이도이동)"
1596477,저팔계콧구멍,제주특별자치도 제주시 다랑곶길 19 (노형동)
1596480,60계치킨제주노형점,"제주특별자치도 제주시 다랑곶1길 16, 109호 (노형동,노형세기6차아파트)"
1596505,푸라닭연동점,"제주특별자치도 제주시 성신로1길 23, 1층 (연동)"
1596537,모슬포해물탕,"제주특별자치도 제주시 선덕로5길 18, 2층 (연동)"
1596538,막쇠시청점,"제주특별자치도 제주시 서광로32길 36-1, 1층 (이도이동)"
1596548,고사리식당,"제주특별자치도 제주시 조천읍 번영로 1680, 1층"
1597808,신이내린닭신제주신이점,"제주특별자치도 제주시 국기로 50, 1층 (연동)"
1597838,더한근,제주특별자치도 제주시 다랑곶6길 48 (노형동)
1597962,낙지육회제주탕탕이,"제주특별자치도 제주시 진남로6길 38-1 (화북일동,(1층))"
1597982,봉하깡통구이,"제주특별자치도 제주시 삼무로3길 36 (연동,(성두5로62))"
1598000,사라숯불구이,"제주특별자치도 제주시 서사로 109, 1층 (삼도일동)"
1598003,꺼멍도새기,"제주특별자치도 제주시 동문로4길 9, 1-33,34,2-14,15,1-26,1-31,32호 (일도일동, 동문공설시장)"
1604159,카페더비어,"제주특별자치도 제주시 신설로7길 7, 1층 (아라이동)"
1604182,대아갈비,제주특별자치도 제주시 연동4길 6-2 (연동)
1604184,루스트플레이스칠성로점,"제주특별자치도 제주시 중앙로7길 3, 2층 (일도일동)"
1604273,우도아름다운소풍,"제주특별자치도 제주시 우도면 우도해안길 446, 1층"
1604356,장모식탁,"제주특별자치도 제주시 연신로 51, 1층 (이도이동)"
1604497,탐나는불고기와부대찌개,"제주특별자치도 제주시 우정로 44, 1층 (외도일동)"
1604505,마모루,"제주특별자치도 제주시 광양13길 10-1, 1층 101호 (이도이동)"
1604598,어떤하루,"제주특별자치도 제주시 고마로13길 26-1, 1층 (일도이동)"
1604608,미스터킴팝,"제주특별자치도 제주시 노형8길 17, 1층 (노형동)"
1604630,제주오겹살왕돌구이집,"제주특별자치도 제주시 중앙로 538, 1층 (아라일동)"
1604653,뉴봄봄김밥,"제주특별자치도 제주시 건주로4길 10-4, 1층 (도련일동)"
1604667,신조,"제주특별자치도 제주시 우정로5길 4, 1층 (외도일동)"
1604680,오풍미족발삼화점,"제주특별자치도 제주시 화삼북로 87, 상가동 101, 102호 (삼양이동)"
1604684,영규촘닭갈비,"제주특별자치도 제주시 아란7길 3-7, 1층 102호 (아라일동)"
1604693,인덕원꼬마김밥,"제주특별자치도 제주시 우정로15길 21, 1층 (외도일동)"
1604697,페리카나치킨삼양도련점,"제주특별자치도 제주시 삼봉로 115 (도련일동,(삼봉로143))"
1604706,조가네소머리국밥,"제주특별자치도 제주시 동문로4길 9, 2-11,2-12,2-13호 (일도일동)"
1604720,봄촌,"제주특별자치도 제주시 연북로 166, 1~2층 (연동)"
1604731,한소낭,제주특별자치도 제주시 동광로1길 28 (이도일동)
1604755,함덕피자클래스,제주특별자치도 제주시 조천읍 함덕16길 14
1604849,오젠정식,"제주특별자치도 제주시 명림로 220, 1층 (봉개동)"
1604870,제주사자,"제주특별자치도 제주시 도남로17길 21, 101호 (도남동)"
1604884,푸라닭제주터미널점,"제주특별자치도 제주시 남성로2길 7, 1층 (용담일동)"
1604901,비에이치씨용담점,"제주특별자치도 제주시 성화로 26, 1층 (용담이동)"
1604911,홍대개미,"제주특별자치도 제주시 노형8길 19, 2층 (노형동)"
1605129,오태식해바라기치킨도남점,제주특별자치도 제주시 도남로 21-1 (도남동)
1605140,명태어장외도점,"제주특별자치도 제주시 우정로 34, 1층 (외도일동)"
1605162,전농로의오후,"제주특별자치도 제주시 전농로 75, 1층 (삼도이동)"
1605163,함덕족발스로운,"제주특별자치도 제주시 조천읍 함덕18길 1, 1층"
1605399,김밥천국광양대학로점,제주특별자치도 제주시 광양14길 1 (이도이동)
1605484,풍류마당,제주특별자치도 제주시 고마로 70 (일도이동)
1605504,푸라닭신제주점,"제주특별자치도 제주시 원노형로 36, 103,104호 (노형동)"
1605546,루스트플레이스외도점,"제주특별자치도 제주시 우정로 80, 1층 (외도일동)"
1605640,제주어멍통갈치,제주특별자치도 제주시 서해안로 372 (용담삼동)
1606222,삼바리회센타,제주특별자치도 제주시 도남로7길 35 (도남동)
1606242,또또,"제주특별자치도 제주시 성신로1길 11 (연동,(성신1로9))"
1606332,동네분식,"제주특별자치도 제주시 도남로12길 14, 1층 (도남동)"
1606333,흑돈시범이네,"제주특별자치도 제주시 광평동로 65, 1층 (노형동)"
1606357,맘스터치연동점,"제주특별자치도 제주시 삼무로 59, 1층 (연동)"
1606681,동향치킨,제주특별자치도 제주시 조천읍 신북로 214
1606697,피자홍플러스,"제주특별자치도 제주시 연수로4길 19, 1층 (일도이동)"
1606827,할매보리밥,"제주특별자치도 제주시 절물2길 29, 1층 (외도일동)"
1606842,정실마당,"제주특별자치도 제주시 아연로 193-7 (오라이동,(아연로412))"
1606843,카페정관헌,"제주특별자치도 제주시 박성내서길 6, 1층 (이도이동)"
1606903,제주올레냉면,"제주특별자치도 제주시 광평동로 19, 1층 (노형동)"
1607179,귀빈반점,제주특별자치도 제주시 정원로 53-1 (노형동)
1607202,부가네얼큰이일도점,제주특별자치도 제주시 신설로11길 57 (이도이동)
1607362,복희해장국,제주특별자치도 제주시 임항로 29 (건입동)
1607394,바다를본돼지2호점,"제주특별자치도 제주시 정존15길 42, 1층 (노형동)"
1607519,봉구비어노형점,"제주특별자치도 제주시 다랑곶1길 16, 상가동 109호 (노형동,노형세기6차아파트)"
1607526,슬기,제주특별자치도 제주시 사라봉7길 36 (건입동)
1607567,헝그리닭발포차시청,제주특별자치도 제주시 신성로 102 (이도이동)
1607575,걸작떡볶이제주노형점,"제주특별자치도 제주시 노형9길 7, 1층 (노형동)"
1607616,충만치킨제주시청점,"제주특별자치도 제주시 광양10길 5, 3층 (이도이동)"
1607620,금항아리,"제주특별자치도 제주시 임항로 267, 101호 (건입동)"
1607631,서울집,"제주특별자치도 제주시 신산로 44-1, 1층 (일도이동)"
1607635,연동대게회타운,"제주특별자치도 제주시 신대로 125, 1층 (연동)"
1607824,별오름탑동점,"제주특별자치도 제주시 임항로 42, 2층 (건입동)"
1607865,주비,"제주특별자치도 제주시 도리로 84, 1층 (이호일동)"
1608165,영성반점,"제주특별자치도 제주시 진군길 1-1, 1층 (노형동)"
1608185,오션스위츠블루오션,"제주특별자치도 제주시 탑동해안로 74, 201호 (삼도이동)"
1608198,파크가든,"제주특별자치도 제주시 명림로 575-107, 1층 (회천동)"
1608215,주왕,제주특별자치도 제주시 수덕9길 86-4 (노형동)
1608239,차돌,"제주특별자치도 제주시 남광로 65, 109동 102호 (이도이동, 혜성상가)"
1608243,제주향미,제주특별자치도 제주시 연동4길 12-2 (연동)
1608245,상구비어노형점,"제주특별자치도 제주시 월랑로10길 12, 101호 (노형동, 노형위더스빌)"
1608248,삼겹구이,"제주특별자치도 제주시 서광로 225, 1층 (삼도일동)"
1608258,반청반담,"제주특별자치도 제주시 구남동2길 22, 1층 (이도이동)"
1608262,안평,"제주특별자치도 제주시 선사로6길 15, 1층 (삼양일동)"
1608270,맘스터치치킨노형점,"제주특별자치도 제주시 광평동로 66 (노형동,(광평동로 66)중흥S크래스상가 101호)"
1608280,오메오메본점,"제주특별자치도 제주시 서해안로 191, 1층 (도두일동)"
1608330,점보,"제주특별자치도 제주시 서해안로 208-1, 1층 (도두일동)"
1608337,공설길,"제주특별자치도 제주시 공설로9길 14, 1층 (오라일동)"
1608338,로화룡양꼬치,"제주특별자치도 제주시 고마로 130, 1층 (이도이동)"
1608373,더헤이븐,"제주특별자치도 제주시 제원4길 10-1, 1~2층 (연동)"
1608396,카페밀에드,"제주특별자치도 제주시 용담로7길 2, 1층 (용담이동)"
1608433,멕시카나치킨법원점,"제주특별자치도 제주시 오복2길 31-14, 1층 (이도이동)"
1608434,호맥시청점,"제주특별자치도 제주시 서광로32길 15, 1층 (이도이동)"
1608435,통큰돼지,"제주특별자치도 제주시 용문로 134, 1층 (용담이동)"
1608459,충칭호모두샤브샤브,"제주특별자치도 제주시 신대로20길 46, 101호 (연동)"
1608462,앙뚜아네트용담점,"제주특별자치도 제주시 서해안로 671, 지하1층 (용담삼동)"
1609350,고랫물집,"제주특별자치도 제주시 진동로 73, 1층 (화북일동)"
1609351,까투리꼬치구이행복점,"제주특별자치도 제주시 고마로 58 (일도이동,(고마로80))"
1609352,월궁,"제주특별자치도 제주시 산천단동2길 20 (아라일동, 제1호)"
1609356,해심초,"제주특별자치도 제주시 다랑곶6길 5 (노형동,(다랑굿7로7))"
1609396,케이하우스,"제주특별자치도 제주시 노연로 61 (연동,101호,102호)"
1609405,이도시장통닭,제주특별자치도 제주시 구남로 47 (이도이동)
1609434,거문오름꿈의숲,제주특별자치도 제주시 조천읍 선교로 201-24
1609436,굽네치킨외도점,제주특별자치도 제주시 우정로18길 12 (외도일동)
1609443,다희네민물장어,"제주특별자치도 제주시 우령8길 58, 1층 (외도일동)"
1609452,간이역법원점,제주특별자치도 제주시 남광북3길 30 (이도이동)
1609454,하와이새우트럭제주점,"제주특별자치도 제주시 노형13길 16, 2층 (노형동)"
1609489,돼지촌,"제주특별자치도 제주시 원노형남1길 28, 1층 (노형동)"
1609905,대어호,"제주특별자치도 제주시 연동4길 12, 1층 (연동)"
1609911,우리스크린,"제주특별자치도 제주시 우령남길 16, 1층 (외도일동)"
1609915,누룩대통령,"제주특별자치도 제주시 연동11길 24, 1층 (연동)"
1609918,북촌손만두제주법원점,"제주특별자치도 제주시 중앙로 326, 1층 (이도이동)"
1609933,탭하우스더코너,"제주특별자치도 제주시 도령로 27, 103호 (노형동)"
1609949,삼다칼국수,제주특별자치도 제주시 문송1길 2 (연동)
1609962,버무리떡볶이일도점,"제주특별자치도 제주시 고마로 71, 101호 (일도이동)"
1609970,코지코너,"제주특별자치도 제주시 동문로 46, 1층 (일도일동)"
1610008,땅콩펜션,"제주특별자치도 제주시 우도면 영일길 156-12, 1층"
1610027,본디국수,"제주특별자치도 제주시 중앙로 276, 1층 (이도이동)"
1610070,일과삶사이틈,"제주특별자치도 제주시 서광로32길 27-3, 1층 (이도이동)"
1610114,돈테일러익스프레스,"제주특별자치도 제주시 신성로 19, 1층 (도남동)"
1610141,우렝이보쌈,"제주특별자치도 제주시 우정로15길 42-1, 1층 (외도일동)"
1610200,진이칼국수,"제주특별자치도 제주시 남성로 154, 1층 (삼도이동)"
1610210,곰집,"제주특별자치도 제주시 구남로8길 27, 1층 (이도이동)"
